Timestamp, lowerLink1, lowerLink2, lowerLink3, lowerLink4, upperLink1, upperLink2, upperLink3, upperLink4, gripLowerR, gripLowerL, gripUpperR, gripUpperL
129.6033, -0.9573131, 1.638969, 0.17927, 0.8718618, 1.551249, -1.463162, 0.02155188, -0.1684243, -0.05496174, 0.05491177, -0.03221989, 0.01419921, 
129.6533, -0.9573131, 1.638969, 0.1756909, 0.8718618, 1.551249, -1.463179, 0.02155212, -0.1684243, -0.05496133, 0.05491445, -0.03221997, 0.01419915, 
129.7033, -0.9573131, 1.638969, 0.1725994, 0.8718618, 1.551266, -1.463162, 0.02155021, -0.1684243, -0.0549608, 0.05491677, -0.03221951, 0.01419969, 
129.7533, -0.9573131, 1.638969, 0.1700222, 0.8718618, 1.551249, -1.463162, 0.02154819, -0.1684243, -0.05496044, 0.05491869, -0.0322187, 0.01420046, 
129.8033, -0.9573131, 1.638986, 0.1678763, 0.8718618, 1.551249, -1.463144, 0.02154592, -0.1684243, -0.05496015, 0.05492028, -0.03221769, 0.01420149, 
129.8533, -0.9573131, 1.638986, 0.1660896, 0.8718618, 1.551231, -1.463144, 0.0215433, -0.1684243, -0.05495971, 0.05492158, -0.03221647, 0.01420259, 
129.9033, -0.9573131, 1.638986, 0.1610253, 0.8718618, 1.551231, -1.463127, 0.02154056, -0.1684417, -0.05495901, 0.0549253, -0.03221544, 0.01420368, 
129.9533, -0.9573131, 1.638986, 0.1566978, 0.8718618, 1.551231, -1.463109, 0.02153567, -0.1684417, -0.05495832, 0.05492851, -0.03221374, 0.01420542, 
130.0033, -0.9573131, 1.639004, 0.1530912, 0.8718618, 1.551214, -1.463092, 0.0215309, -0.1684417, -0.05495763, 0.05493113, -0.03221181, 0.01420731, 
130.0533, -0.9573131, 1.639004, 0.1500882, 0.8718618, 1.551196, -1.463075, 0.02152577, -0.1684592, -0.05495714, 0.05493334, -0.0322096, 0.01420944, 
130.1033, -0.9573131, 1.639004, 0.1475879, 0.8718618, 1.551179, -1.463057, 0.02152041, -0.1684592, -0.05495661, 0.05493528, -0.03220747, 0.01421154, 
130.1533, -0.9573131, 1.639021, 0.145506, 0.8718618, 1.551161, -1.463022, 0.02151505, -0.1684592, -0.05495628, 0.05493676, -0.03220521, 0.01421376, 
130.2033, -0.9573131, 1.639021, 0.1401941, 0.8718618, 1.551161, -1.463022, 0.02151016, -0.1684766, -0.0549554, 0.05494094, -0.03220336, 0.01421573, 
130.2533, -0.9572956, 1.639021, 0.1356603, 0.8718618, 1.551144, -1.462987, 0.02150336, -0.1684766, -0.05495469, 0.05494413, -0.03220093, 0.01421816, 
130.3033, -0.9572956, 1.639039, 0.1318818, 0.8718443, 1.551126, -1.46297, 0.02149693, -0.1684941, -0.05495393, 0.05494698, -0.03219826, 0.01422071, 
130.3533, -0.9572956, 1.639039, 0.128736, 0.8718443, 1.551109, -1.462935, 0.02149049, -0.1684941, -0.05495343, 0.05494922, -0.03219558, 0.0142234, 
130.4034, -0.9572956, 1.639039, 0.1225417, 0.8718443, 1.551109, -1.462918, 0.02148381, -0.1685115, -0.05495249, 0.05495393, -0.0321933, 0.01422647, 
130.4534, -0.9572956, 1.639056, 0.1172738, 0.8718443, 1.551092, -1.462883, 0.02147559, -0.1685115, -0.05495144, 0.05495797, -0.03219039, 0.01422985, 
130.5034, -0.9572956, 1.639056, 0.112884, 0.8718443, 1.551074, -1.462848, 0.0214676, -0.168529, -0.05495074, 0.05496112, -0.03218738, 0.01423338, 
130.5534, -0.9572956, 1.639074, 0.1092291, 0.8718443, 1.551039, -1.462813, 0.02145961, -0.168529, -0.05494998, 0.05496375, -0.03218421, 0.01423688, 
130.6034, -0.9572956, 1.639074, 0.1061857, 0.8718443, 1.551022, -1.462778, 0.02145163, -0.1685464, -0.05494941, 0.05496615, -0.03218109, 0.01424029, 
130.6534, -0.9572956, 1.639074, 0.1017613, 0.8718443, 1.551004, -1.46276, 0.02144865, -0.1685464, -0.05494871, 0.05496929, -0.03364175, 0.01656578, 
130.7034, -0.9572956, 1.639091, 0.09801911, 0.8718443, 1.550987, -1.462743, 0.02144483, -0.1685639, -0.05494798, 0.05497221, -0.03484371, 0.01849895, 
130.7534, -0.9572956, 1.639091, 0.09490143, 0.8718443, 1.550969, -1.462708, 0.02144614, -0.1685814, -0.05494743, 0.05497447, -0.03583435, 0.02010565, 
130.8034, -0.9572956, 1.639109, 0.09230576, 0.8718443, 1.550969, -1.462656, 0.02144829, -0.1685988, -0.05494685, 0.05497646, -0.03665837, 0.02144394, 
130.8534, -0.9572956, 1.639109, 0.09014426, 0.8718443, 1.550952, -1.462621, 0.02144924, -0.1686163, -0.05494658, 0.05497797, -0.03734479, 0.0225595, 
130.9034, -0.9572956, 1.639109, 0.08834456, 0.8718443, 1.550934, -1.462603, 0.02145401, -0.1686337, -0.05494613, 0.05497935, -0.03940073, 0.02581891, 
130.9534, -0.9572607, 1.639231, 0.0868554, 0.8718618, 1.551144, -1.462586, 0.02148369, -0.1686163, -0.0549429, 0.0549806, -0.0411201, 0.0285313, 
131.0034, -0.9574003, 1.639161, 0.08560561, 0.8718443, 1.550969, -1.462603, 0.0214881, -0.1686337, -0.0549431, 0.05498158, -0.04254662, 0.03079784, 
131.0534, -0.9573829, 1.639143, 0.08456753, 0.8718443, 1.550952, -1.462569, 0.02148596, -0.1686512, -0.05494337, 0.05498225, -0.0437362, 0.03268621, 
131.1034, -0.957348, 1.639143, 0.08370219, 0.8718443, 1.550969, -1.462533, 0.02148286, -0.1686686, -0.0549434, 0.05498301, -0.04472754, 0.03426004, 
131.1534, -0.9573306, 1.639143, 0.08298098, 0.8718443, 1.550952, -1.462516, 0.02148012, -0.1686686, -0.05494364, 0.05498341, -0.04555345, 0.03557194, 
131.2034, -0.9573131, 1.639143, 0.08238064, 0.8718443, 1.550934, -1.462499, 0.02148143, -0.1686686, -0.05494361, 0.05498396, -0.04741315, 0.03850422, 
131.2534, -0.9573131, 1.639143, 0.08188044, 0.8718443, 1.550917, -1.462481, 0.02148262, -0.1686861, -0.0549437, 0.05498425, -0.04896362, 0.04094888, 
131.3034, -0.9572956, 1.639143, 0.08146439, 0.8718443, 1.5509, -1.462464, 0.02148345, -0.1686861, -0.0549438, 0.05498455, -0.0502556, 0.04298639, 
131.3534, -0.9572956, 1.639143, 0.0811175, 0.8718443, 1.5509, -1.462446, 0.02148393, -0.1686861, -0.05494382, 0.05498489, -0.05133221, 0.04468448, 
131.4034, -0.9572956, 1.639143, 0.08082889, 0.8718443, 1.550882, -1.462446, 0.02148405, -0.1686861, -0.05494389, 0.05498504, -0.05222955, 0.04609972, 
131.4534, -0.9572956, 1.639143, 0.08058856, 0.8718443, 1.550865, -1.462429, 0.02148417, -0.1687035, -0.05494385, 0.05498524, -0.05297726, 0.04727915, 
131.5034, -0.9572956, 1.639143, 0.08038817, 0.8718443, 1.550865, -1.462429, 0.02148417, -0.1687035, -0.05494397, 0.0549854, -0.05360033, 0.04826213, 
131.5534, -0.9572956, 1.639143, 0.08022176, 0.8718443, 1.550865, -1.462411, 0.02148405, -0.1687035, -0.05494391, 0.05498547, -0.05411951, 0.04908148, 
131.6034, -0.9572956, 1.639143, 0.08008324, 0.8718443, 1.550847, -1.462411, 0.02148369, -0.1687035, -0.05494393, 0.0549856, -0.05455233, 0.04976419, 
131.6534, -0.9572956, 1.639126, 0.07996736, 0.8718443, 1.550847, -1.462411, 0.02148369, -0.1687035, -0.0549439, 0.05498568, -0.05491291, 0.05033318, 
131.7034, -0.9572956, 1.639126, 0.07987128, 0.8718443, 1.550847, -1.462411, 0.02148357, -0.1687035, -0.05494397, 0.05498571, -0.05500009, 0.05080746, 
131.7534, -0.9572956, 1.639126, 0.07979129, 0.8718443, 1.550847, -1.462394, 0.02148322, -0.1687035, -0.05494393, 0.05498584, -0.05500001, 0.05120268, 
131.8034, -0.9572956, 1.639126, 0.07972465, 0.8718443, 1.55083, -1.462394, 0.0214831, -0.1687035, -0.05494401, 0.05498587, -0.05500003, 0.05153212, 
131.8534, -0.9572956, 1.639126, 0.07966898, 0.8718443, 1.55083, -1.462394, 0.02148298, -0.1687035, -0.05494392, 0.05498587, -0.05500001, 0.05180666, 
131.9034, -0.9572956, 1.639126, 0.07962285, 0.8718443, 1.55083, -1.462394, 0.02148262, -0.168721, -0.05494395, 0.05498594, -0.05500007, 0.05203541, 
131.9534, -0.9572956, 1.639126, 0.07958435, 0.8718443, 1.55083, -1.462394, 0.0214825, -0.168721, -0.05494396, 0.05498602, -0.05500012, 0.05222617, 
132.0034, -0.9572956, 1.639126, 0.07955228, 0.8718443, 1.55083, -1.462394, 0.02148238, -0.168721, -0.05494398, 0.054986, -0.05500004, 0.05238508, 
132.0535, -0.9572956, 1.639126, 0.07952558, 0.8718443, 1.55083, -1.462376, 0.02148226, -0.168721, -0.05494396, 0.05498601, -0.05500006, 0.05251747, 
132.1035, -0.9572782, 1.639126, 0.0795034, 0.8718443, 1.55083, -1.462376, 0.02148214, -0.168721, -0.05494389, 0.0549861, -0.05500001, 0.05262791, 
132.1535, -0.9572782, 1.639126, 0.07948492, 0.8718443, 1.55083, -1.462376, 0.02148202, -0.168721, -0.05494397, 0.05498607, -0.05500007, 0.05271991, 
132.2035, -0.9572782, 1.639126, 0.07946955, 0.8718443, 1.55083, -1.462376, 0.02148191, -0.168721, -0.05494401, 0.05498609, -0.05500004, 0.05279655, 
132.2535, -0.9572782, 1.639126, 0.07945679, 0.8718443, 1.55083, -1.462376, 0.02148191, -0.168721, -0.05494398, 0.05498608, -0.05500002, 0.05286052, 
132.3035, -0.9572782, 1.639126, 0.07944606, 0.8718443, 1.55083, -1.462376, 0.02148179, -0.168721, -0.05494403, 0.05498602, -0.05500004, 0.0529137, 
132.3535, -0.9572782, 1.639126, 0.07943712, 0.8718443, 1.55083, -1.462376, 0.02148179, -0.168721, -0.05494394, 0.05498615, -0.055, 0.05295814, 
132.4035, -0.9572782, 1.639126, 0.07942985, 0.8718443, 1.55083, -1.462376, 0.02148167, -0.168721, -0.05494396, 0.05498611, -0.05500011, 0.05299506, 
132.4535, -0.9572782, 1.639126, 0.07942365, 0.8718443, 1.55083, -1.462376, 0.02148167, -0.168721, -0.05494397, 0.05498604, -0.05500003, 0.05302596, 
132.5035, -0.9572782, 1.639126, 0.07941853, 0.8718443, 1.55083, -1.462376, 0.02148155, -0.168721, -0.05494396, 0.05498611, -0.05500001, 0.05305165, 
132.5535, -0.9572782, 1.639126, 0.07941423, 0.8718443, 1.55083, -1.462376, 0.02148155, -0.168721, -0.054944, 0.05498611, -0.05500009, 0.05307303, 
132.6035, -0.9572782, 1.639126, 0.07941066, 0.8718443, 1.55083, -1.462376, 0.02148155, -0.168721, -0.05494401, 0.05498611, -0.05500009, 0.05309089, 
132.6535, -0.9572782, 1.639126, 0.07940768, 0.8718443, 1.55083, -1.462376, 0.02148155, -0.168721, -0.05494401, 0.05498613, -0.05500003, 0.05310577, 
132.7035, -0.9572782, 1.639126, 0.07940517, 0.8718443, 1.55083, -1.462376, 0.02148143, -0.168721, -0.05494396, 0.05498624, -0.05500003, 0.05311817, 
132.7535, -0.9572782, 1.639126, 0.07940315, 0.8718443, 1.55083, -1.462376, 0.02148143, -0.168721, -0.05494401, 0.05498617, -0.05500005, 0.05312847, 
132.8035, -0.9572782, 1.639126, 0.07940148, 0.8718443, 1.55083, -1.462376, 0.02148143, -0.168721, -0.05494399, 0.05498619, -0.05500005, 0.05313712, 
132.8535, -0.9572782, 1.639126, 0.07940005, 0.8718443, 1.55083, -1.462376, 0.02148143, -0.168721, -0.054944, 0.05498623, -0.05500009, 0.05314422, 
132.9035, -0.9572782, 1.639126, 0.07939886, 0.8718443, 1.55083, -1.462376, 0.02148143, -0.168721, -0.05494401, 0.05498611, -0.05500009, 0.05315021, 
132.9535, -0.9572782, 1.639126, 0.0793979, 0.8718443, 1.55083, -1.462376, 0.02148143, -0.168721, -0.05494401, 0.05498611, -0.05500006, 0.05315518, 
133.0035, -0.9572782, 1.639126, 0.07939707, 0.8718443, 1.55083, -1.462376, 0.02148143, -0.168721, -0.05494401, 0.05498616, -0.05500006, 0.05315934, 
133.0535, -0.9572782, 1.639126, 0.07939635, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494401, 0.05498616, -0.05500006, 0.05316282, 
133.1035, -0.9572782, 1.639126, 0.07939588, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494399, 0.05498613, -0.05500002, 0.05316573, 
133.1535, -0.9572782, 1.639126, 0.0793954, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494396, 0.05498619, -0.05500006, 0.0531681, 
133.2035, -0.9572782, 1.639126, 0.07939492, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494399, 0.05498613, -0.05500002, 0.05317017, 
133.2535, -0.9572782, 1.639126, 0.07939468, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494399, 0.05498613, -0.05500006, 0.05317176, 
133.3035, -0.9572782, 1.639126, 0.07939433, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494399, 0.05498609, -0.05500006, 0.05317316, 
133.3535, -0.9572782, 1.639126, 0.07939409, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05317434, 
133.4035, -0.9572782, 1.639126, 0.07939397, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494399, 0.05498609, -0.05500006, 0.05317528, 
133.4535, -0.9572782, 1.639126, 0.07939373, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494396, 0.05498611, -0.05500006, 0.05317606, 
133.5035, -0.9572782, 1.639126, 0.07939361, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05317676, 
133.5535, -0.9572782, 1.639126, 0.07939349, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05317731, 
133.6035, -0.9572782, 1.639126, 0.07939349, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05317778, 
133.6535, -0.9572782, 1.639126, 0.07939337, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05317818, 
133.7036, -0.9572782, 1.639126, 0.07939325, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05317852, 
133.7536, -0.9572782, 1.639126, 0.07939325, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494396, 0.05498611, -0.05500006, 0.05317878, 
133.8036, -0.9572782, 1.639126, 0.07939325, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494396, 0.05498611, -0.05500006, 0.05317899, 
133.8536, -0.9572782, 1.639126, 0.07939313, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494396, 0.05498611, -0.05500006, 0.0531792, 
133.9036, -0.9572782, 1.639126, 0.07939313, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05317935, 
133.9536, -0.9572782, 1.639126, 0.07939313, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05317947, 
134.0036, -0.9572782, 1.639126, 0.07939313, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.0531796, 
134.0536, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05317969, 
134.1036, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500003, 0.05317978, 
134.1536, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05317982, 
134.2036, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494399, 0.05498609, -0.05500003, 0.05317991, 
134.2536, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05317993, 
134.3036, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05317996, 
134.3536, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05317999, 
134.4036, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05318002, 
134.4536, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05318002, 
134.5036, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05318005, 
134.5536, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05318008, 
134.6036, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.054944, 0.05498606, -0.05500006, 0.05318008, 
134.6536, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494363, 0.05498552, -0.05500006, 0.05318008, 
134.7036, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494341, 0.05498508, -0.05500006, 0.05318008, 
134.7536, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494312, 0.0549847, -0.05500006, 0.05318011, 
134.8036, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494294, 0.0549844, -0.05500006, 0.05318011, 
134.8536, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494274, 0.05498414, -0.05500006, 0.05318011, 
134.9036, -0.9572782, 1.639126, 0.07939301, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05494266, 0.05498393, -0.05500006, 0.05318011, 
134.9536, -0.9572956, 1.639126, 0.07938813, 0.8718443, 1.55083, -1.462376, 0.02148131, -0.168721, -0.05345623, 0.05265692, -0.05500009, 0.05318014, 
135.0036, -0.9572956, 1.639126, 0.07938384, 0.8718443, 1.55083, -1.462376, 0.02148143, -0.168721, -0.05221676, 0.05071656, -0.05500006, 0.05318015, 
135.0536, -0.9572956, 1.639126, 0.07938038, 0.8718443, 1.55083, -1.462376, 0.02148143, -0.168721, -0.05118385, 0.04909931, -0.05500007, 0.05318011, 
135.1036, -0.9573131, 1.639126, 0.0793774, 0.8718443, 1.55083, -1.462376, 0.02148143, -0.168721, -0.05032293, 0.04775154, -0.05500003, 0.05318014, 
135.1536, -0.9573131, 1.639126, 0.07937013, 0.8718443, 1.55083, -1.462376, 0.02148262, -0.168721, -0.04812019, 0.04430305, -0.05500005, 0.05318009, 
135.2036, -0.9573306, 1.639126, 0.07936417, 0.8718443, 1.55083, -1.462376, 0.02148357, -0.168721, -0.04628364, 0.041428, -0.05500006, 0.05318009, 
135.2536, -0.9573306, 1.639126, 0.07935892, 0.8718443, 1.55083, -1.462376, 0.02148465, -0.168721, -0.04475312, 0.03903185, -0.05500008, 0.05318005, 
135.3036, -0.9573306, 1.639126, 0.07935451, 0.8718443, 1.55083, -1.462376, 0.02148536, -0.168721, -0.04347756, 0.037035, -0.055, 0.05318009, 
135.3537, -0.957348, 1.639126, 0.07935081, 0.8718443, 1.55083, -1.462376, 0.02148608, -0.168721, -0.04241459, 0.03537086, -0.05500003, 0.05318008, 
135.4037, -0.957348, 1.639126, 0.07934426, 0.8718443, 1.55083, -1.462376, 0.02544418, -0.168721, -0.04035727, 0.03215007, -0.05500003, 0.05317857, 
135.4537, -0.9573655, 1.639126, 0.07933794, 0.8718443, 1.55083, -1.462394, 0.0290269, -0.168721, -0.03864227, 0.02946515, -0.05500003, 0.05317649, 
135.5037, -0.9573655, 1.639126, 0.07933341, 0.8718443, 1.55083, -1.462411, 0.03202764, -0.1687035, -0.03721302, 0.02722746, -0.05500003, 0.05317383, 
135.5537, -0.9573829, 1.639109, 0.07932924, 0.8718443, 1.550847, -1.462411, 0.03452329, -0.1687035, -0.03602193, 0.0253626, -0.05500003, 0.05317069, 
135.6037, -0.9573829, 1.639109, 0.0793259, 0.8718443, 1.550865, -1.462429, 0.03659825, -0.1687035, -0.03502916, 0.02380866, -0.05500007, 0.05316747, 
135.6537, -0.9573829, 1.639109, 0.07932328, 0.8718443, 1.550865, -1.462464, 0.04227845, -0.1686861, -0.03420178, 0.02251338, -0.05499996, 0.05316267, 
135.7037, -0.9574003, 1.639109, 0.0793203, 0.8718443, 1.550882, -1.462481, 0.04729227, -0.1686861, -0.03351232, 0.02143405, -0.05500006, 0.05315739, 
135.7537, -0.9574003, 1.639109, 0.07931851, 0.8718443, 1.5509, -1.462516, 0.05148272, -0.1686686, -0.03293793, 0.02053438, -0.05499999, 0.05315164, 
135.8037, -0.9574003, 1.639109, 0.07931684, 0.8718443, 1.550934, -1.462551, 0.05496744, -0.1686686, -0.03245903, 0.01978477, -0.05500004, 0.05314559, 
135.8537, -0.9574003, 1.639109, 0.07931541, 0.8718443, 1.550952, -1.462586, 0.05786447, -0.1686512, -0.03206012, 0.01916005, -0.05500006, 0.05313955, 
135.9037, -0.9574003, 1.639109, 0.07931446, 0.8718443, 1.550969, -1.462621, 0.06422821, -0.1686337, -0.0317273, 0.01863939, -0.05500001, 0.05313229, 
135.9537, -0.9574003, 1.639109, 0.07931302, 0.8718443, 1.550987, -1.462673, 0.06981031, -0.1686337, -0.03145025, 0.01820537, -0.055, 0.05312479, 
136.0037, -0.9574003, 1.639109, 0.07931219, 0.8718443, 1.551004, -1.462708, 0.07447306, -0.1686163, -0.03121935, 0.01784366, -0.05500006, 0.05311695, 
136.0537, -0.9574003, 1.639109, 0.07931136, 0.8718443, 1.551039, -1.46276, 0.07835046, -0.1685988, -0.03102688, 0.01754232, -0.055, 0.05310909, 
136.1037, -0.9574003, 1.639109, 0.07931088, 0.8718443, 1.551057, -1.462795, 0.08157364, -0.1685814, -0.03086655, 0.01729103, -0.055, 0.05310149, 
136.1537, -0.9574003, 1.639109, 0.07931052, 0.8718443, 1.551092, -1.462848, 0.08820847, -0.1685639, -0.03073285, 0.01708162, -0.05499999, 0.0530928, 
136.2037, -0.9574003, 1.639109, 0.07930969, 0.8718443, 1.551109, -1.4629, 0.09401575, -0.1685464, -0.03062153, 0.01690711, -0.05500002, 0.05308395, 
136.2537, -0.9574003, 1.639109, 0.07930921, 0.8718443, 1.551126, -1.462952, 0.0988659, -0.1685464, -0.03052873, 0.01676184, -0.05500003, 0.05307498, 
136.3037, -0.9574003, 1.639091, 0.07930897, 0.8718443, 1.551161, -1.463005, 0.1028989, -0.168529, -0.03045146, 0.01664066, -0.05500004, 0.05306614, 
136.3537, -0.9574003, 1.639091, 0.07930873, 0.8718443, 1.551196, -1.463057, 0.1062515, -0.1685115, -0.030387, 0.01653952, -0.055, 0.0530577, 
136.4037, -0.9574003, 1.639091, 0.07930873, 0.8718443, 1.551214, -1.463109, 0.1129941, -0.1684941, -0.03033311, 0.01645551, -0.05500007, 0.0530482, 
136.4537, -0.9574003, 1.639091, 0.07930802, 0.8718443, 1.551231, -1.463162, 0.1188913, -0.1684766, -0.03028848, 0.01638526, -0.05500005, 0.05303876, 
136.5037, -0.9574003, 1.639091, 0.0793079, 0.8718443, 1.551266, -1.463214, 0.1238157, -0.1684592, -0.03025123, 0.01632679, -0.05500007, 0.0530292, 
136.5537, -0.9574003, 1.639091, 0.07930778, 0.8718443, 1.551301, -1.463266, 0.1279109, -0.1684417, -0.03022009, 0.0162781, -0.055, 0.05301988, 
136.6037, -0.9574003, 1.639091, 0.07930754, 0.8718443, 1.551319, -1.463319, 0.131315, -0.1684243, -0.03019428, 0.01623753, -0.05500001, 0.05301096, 
136.6537, -0.9574003, 1.639091, 0.07930742, 0.8718443, 1.551353, -1.463371, 0.134646, -0.1684068, -0.03017274, 0.01620365, -0.05500001, 0.05300246, 
136.7037, -0.9574003, 1.639091, 0.07930718, 0.8718443, 1.551371, -1.463424, 0.1374518, -0.1683894, -0.03015469, 0.0161755, -0.05500004, 0.0529944, 
136.7537, -0.9574003, 1.639091, 0.07930718, 0.8718443, 1.551388, -1.463476, 0.1397872, -0.1683719, -0.03013971, 0.01615202, -0.05500006, 0.05298689, 
136.8037, -0.9574003, 1.639091, 0.07930706, 0.8718443, 1.551406, -1.463511, 0.1417289, -0.1683545, -0.03012746, 0.01613243, -0.05500003, 0.05298012, 
136.8537, -0.9574003, 1.639091, 0.07930706, 0.8718443, 1.551423, -1.463563, 0.1433429, -0.168337, -0.03011695, 0.01611614, -0.05500007, 0.05297378, 
